"POQL, 30000"
1000,2000,3000,4000,5000,6000,7000,8000,9000
0,0,0,0,0,0,0,81,100
16.13,3.4,-2.8,12.47,2.99,5.56,-2.62,117.06,134.26
100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.6,49.38
"POQL, 30000"
1000,2000,3000,4000,5000,6000,7000,8000
0,0,0,0,0,0,0,99
-2.8,8.94,9.6,-2.8,4.55,8.91,-1.06,132.94
100.0,100.0,100.0,100.0,100.0,100.0,100.0,49.75
"POQL, 30000"
1000,2000,3000,4000,5000,6000,7000,8000
0,0,0,0,0,1,13,100
-7.9,-1.16,6.31,3.52,7.15,21.3,22.58,136.86
100.0,100.0,100.0,100.0,100.0,99.99,92.74,59.19
"POQL, 30000,InitEps:0.8, TargetEps:0.1,AlergiaEps:0.005,Curiosity:10,Freeze:12000"
1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159.11,144.73,150.0,110.14,150.0,141.17,150.0,79.73,220.33,217.49,154.91,93.32,175.38,167.95,184.57,205.7,200.84,209.55,34.48,73.29,202.23,151.29,210.16,92.33,190.33,90.81,174.29,104.57,207.44,178.76
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"POQL, 30000,InitEps:0.8, TargetEps:0.1,AlergiaEps:0.005,Curiosity:None,Freeze:12000"
1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150.0,119.21,132.47,31.6,150.0,51.56,128.76,198.85,107.54,87.09,200.51,181.19,157.53,191.37,191.18,127.52,181.78,126.78,144.64,141.78,200.57,201.12,189.4,156.68,157.32,166.87,189.35,180.97,168.44,188.33
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
