"POQL, 30000"
1000,2000,3000,4000,5000,6000,7000,8000,9000
0,0,0,0,0,0,0,0,100
-8.9,-8.9,-8.9,-5.7,-2.85,-8.9,4.96,-10.8,15.6
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0
"POQL, 30000,InitEps:0.9, TargetEps:0.1,AlergiaEps:0.005,Curiosity:None,Freeze:10000"
1000,2000,3000,4000,5000,6000,7000,8000,9000,10000,11000,12000,13000,14000,15000,16000,17000,18000,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000,30000
0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0
-18.8,-18.8,-18.72,-18.8,-18.8,-17.47,-13.47,-13.05,-18.8,-15.15,-2.94,100.08,-15.2,-18.2,-12.8,-14.0,-3.94,-2.58,-3.85,-13.24,-15.2,-16.4,95.56,-16.4,-4.14,-3.13,-12.8,-4.65,-3.1,-3.39
100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,63.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"POQL, 30000,InitEps:0.9, TargetEps:0.1,AlergiaEps:0.005,Curiosity:None,Freeze:10000"
1000,2000,3000,4000,5000,6000
0,0,0,0,0,100
-18.8,-18.8,-12.19,-12.2,-17.34,102.2
100.0,100.0,100.0,100.0,100.0,41.18
